id	name	social_media_link	headshot	talk_title	talk_description	biography	talk_id
martin-pichlmair	Martin Pichlmair	https://bsky.app/profile/martinpi.bsky.social	martin-pichlmair.jpg	Ancient Roguelikes: The Pre-History of Roguelike Games	Roguelikes existed before Rogue. How can that be? You see, all inventions are just manifestations of ideas that are already in the room. Rogue was the culmination of a lot of previous ideas in the shape of a digital artefact. This talk takes you on a worldwide journey back in time to ancient forms of procedurally generation, tracing some roots of the games we play nowadays.	Martin Pichlmair is a game developer, researcher, founder, and former media artist. He founded three game studios (and worked on a dozen games), designed a university degree for games education, and seriously has the academic title of Doctor of Technology. He exhibited art in Hong Kong, designed IGF- & IndieCade-nominated games, loves to cook hot food and his research is referenced on the Wikipedia page of The Legend of Zelda.	martin-pichlmair
greg-l	Greg L		greg-l.webp	Bitwise Black Magic: How to Computer, Better Faster Stronger	There's a famous wtf moment in Quake 3 Arena's source code, involving the use of "evil floating point bit level hacking"... but what is that? Hidden inside computer math are a secret set of tools that can help your game run much faster, if you learn the magic behind all of those magic numbers. This talk will be a theme park ride through some of the most impressive optimization techniques I've found or created myself, so math enthusiasts at any level can learn something new. Whether it's using only 1 bit of save data per collectible in huge, randomly generated maps, or using x&-x to instantly find pixel gaps for things like fluid simulations, the hidden math of computers lets you accomplish much more than you probably think!	Greg is a lifelong game designer who has been programming since age 11. He has published a few million+ player video games, designed board games and paper puzzles, written music and poetry, and generally been impossible to pin down. Roguelikes and procedural generation are a key puzzling passion for him -- everything can be optimized!	greg-l
jamie-brittain	Jamie Brittain	https://bsky.app/profile/matronboy.bsky.social	jamie-brittain.jpg	Don't Save The @: What Roguelikes Teach Us About Story Structure	As someone who has worked in tv, film - and now AAA gaming, I have long been obsessed with story structures, both as a tool to use in my own work, but also as perhaps the biggest grift in the creative industries today. The Hero With A Thousand Faces, Robert McKee's Story, Dan Harmon's 'story wheel', and perhaps most of all, Blake Snyder's 'Save The Cat' all contain much wisdom, but they have also contributed to the mass homogenisation of storytelling across culture. How many times have you been reading a book, watching a movie, playing a game, and have found that you know precisely what is going to happen next, and after that, and after that...  I would like to look at how the stories we experience in roguelike games resist the predictability of story structure orthodoxy. Permadeath, random level generation, ascii graphics and turn based gameplay could all be viewed as antithetical to a gripping narrative structure, but, as anyone who has played one of these games knows, they can create some of the most immersive and emotional experiences we can have with games. I will argue that roguelikes teach us about the importance of avoiding well travelled paths (and structures) when we tell stories. 	My name is Jamie Brittain, I started my career as a television writer, co-creating the teen drama 'Skins', and working on shows like Dates, Kiss Me First and Breeders for the best part of 2 decades. But I always loved games far more than tv, and after managing to con my way onto the Crate & Crowbar podcast (a podcast hosted by several games journos and devs, including previous RC speaker Tom Francis), I was then able to find a job working as lead writer on a 'AAA narrative led driving game' currently being made by Maverick Games. I have no idea what I'm doing most of the time.  	jamie-brittain
